Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
13356	-264.7764	-358.424	93.64762	0.00188617	0.00118504	0.0247486	0.00397573	0.00948763	0.0281015	0.0289708	0.0289129	0.0485804	0.0536352	0.00444724	0.0100524	0.0189487	0.0196184	0.00359445	0.00528211	0.000438685	0.0279457	0.00404152	0.00212577	0.0380248	0.0127163	0.0196653	0.00769444	0.0165849	0.0121303	0.00521793	0.0108808	0.00781759	0.00106524	0.0473581	0.0356776	0.0166274	0.0188278	0.155594	0.0314009	0.00277304	0.0732517	0.0400282	0.0454219	0.00836478	0.0344029	0.0247563	0.0611415	0.00558022	0.0442657	0.0201712	0.00591854	0.0087512	0.00457133	0.0344086	0.0433068	0.0444858	0.0382176	0.0161749	0.0507613	0.0309339	0.00883573	0.027342	0.0113117	0.0143434	0.409199	0.646755	0.872879	1.14563	1.54618	2.4438	0.6461007	0.00128944	0.000810125	0.0169189	0.00271792	0.00648601	0.019211	0.0198053	0.0197657	0.033211	0.0366666	0.00304026	0.00687212	0.0129539	0.0134117	0.00245727	0.003611	0.000299898	0.0191045	0.0027629	0.00145324	0.0259949	0.00869323	0.0134438	0.00526014	0.0113379	0.00829264	0.00356713	0.00743846	0.00534433	0.000728227	0.0323753	0.0243903	0.011367	0.0128712	0.106368	0.0214666	0.00189573	0.050077	0.0273644	0.0310517	0.00571841	0.0235188	0.0169241	0.0417981	0.0038148	0.0302613	0.0137896	0.00404609	0.00598257	0.00312509	0.0235227	0.0296058	0.0304118	0.0261267	0.0110576	0.0347019	0.0211473	0.00604036	0.0186918	0.00773298	0.00980556	1.462782
13392	-274.8468	-368.5035	93.65671	0.00478696	0.00594309	0.0314629	0.00193664	0.00698326	0.00523395	0.00516586	0.0111819	0.0176468	0.00634977	0.0133068	0.00442531	0.00609081	0.00173971	0.001029	0.0146511	0.000135389	0.00322533	0.00827754	0.00203755	0.00533641	0.00335534	0.00515313	0.000747759	0.000482875	0.00175974	0.00891456	0.0016679	0.00103358	0.00497642	0.00832889	0.00151394	0.00422131	0.000246042	0.0311561	0.00140891	0.000774303	0.00895385	0.0180256	0.00640343	0.015633	0.0107956	0.00586234	0.00525945	0.00397584	0.00415822	0.0149823	0.00331577	0.00196599	0.00708486	0.0189805	0.00376975	0.0117419	0.00289786	0.000783439	0.0110846	0.000467876	0.0152216	0.00817154	0.00474028	0.0104635	0.129606	0.369169	0.732795	1.36464	2.70879	7.71568	1.477414	0.0111995	0.0139044	0.0736102	0.00453093	0.0163379	0.0122453	0.012086	0.026161	0.0412862	0.0148558	0.0311324	0.0103534	0.01425	0.00407021	0.00240744	0.0342774	0.000316754	0.00754594	0.019366	0.00476703	0.012485	0.0078501	0.0120562	0.00174945	0.00112973	0.00411706	0.0208564	0.00390219	0.00241815	0.0116428	0.0194862	0.003542	0.00987612	0.000575635	0.0728925	0.00329628	0.00181155	0.0209483	0.0421725	0.0149814	0.0365747	0.0252573	0.0137154	0.0123049	0.00930183	0.00972852	0.0350524	0.00775753	0.00459962	0.0165756	0.0444066	0.00881965	0.0274712	0.0067798	0.00183292	0.0259333	0.00109464	0.0356122	0.019118	0.0110903	0.0244803	0.4274259
13428	-274.7706	-368.3508	93.58021	0.00293805	0.0223266	0.0113359	0.0242208	0.0796694	0.046948	0.044777	0.0358497	0.0132734	0.011747	0.00229944	0.00292307	0.0212703	0.0477731	0.0144316	0.0269173	0.0253556	0.0110009	0.0133069	0.038403	0.00155206	0.00677461	0.00448725	0.0140341	0.00676873	0.00779194	0.0226396	0.00576683	0.021396	0.00746965	0.0255772	0.023258	0.0299888	0.01667	0.0575641	0.00329739	0.00110336	0.0162981	0.0589216	0.00798587	0.0359338	0.036903	0.044486	0.0350034	0.0618805	0.0478342	0.0134223	0.00177431	0.00168089	0.0333477	0.0292327	0.028347	0.0542384	0.00932653	0.0259716	0.0180868	0.0222166	0.0100495	0.00542204	0.0183379	0.0170769	0.325178	0.578177	0.842883	1.1864	1.72958	3.07523	0.8122819	0.00211876	0.0161007	0.00817479	0.0174667	0.0574531	0.0338563	0.0322907	0.0258528	0.00957205	0.00847129	0.00165823	0.00210796	0.0153389	0.0344513	0.0104073	0.0194113	0.018285	0.00793324	0.00959621	0.0276941	0.00111926	0.00488547	0.00323595	0.0101207	0.00488123	0.00561912	0.0163264	0.00415872	0.0154296	0.0053867	0.0184448	0.0167724	0.0216263	0.0120215	0.0415121	0.00237789	0.00079568	0.0117533	0.042491	0.00575896	0.0259135	0.0266124	0.0320808	0.0252425	0.0446248	0.0344954	0.00967943	0.00127954	0.00121216	0.0240485	0.021081	0.0204423	0.0391137	0.00672578	0.0187293	0.0130432	0.0160214	0.00724715	0.00391008	0.0132243	0.0123149	1.386684
13464	-264.3279	-358.035	93.70709	0.0051158	0.0028998	0.0118815	0.0247893	0.017444	0.00601612	0.0024312	0.0072718	0.0412828	0.023002	0.00259632	0.00137841	0.0103412	0.0102834	0.0104747	0.00104771	0.0255425	0.0122997	0.0129158	0.00259695	0.000504855	0.00309377	0.00874772	0.000872444	0.000280571	0.00110248	0.0134514	0.00490585	0.0109096	0.00788132	0.0112702	0.0357029	0.0192444	0.00992846	0.0367605	0.0222739	0.000414589	0.0210432	0.00347491	0.0109474	0.0232356	0.0125572	0.0162252	0.0208755	0.0164037	0.00733806	0.00301959	0.0223424	0.00108009	0.0137168	0.0222792	0.00392952	0.0102029	0.0335643	0.0113361	0.011067	0.0443541	0.0311838	0.0107471	0.0288866	0.00101372	0.163627	0.413613	0.75925	1.31709	2.41772	6.11148	1.308876	0.00639651	0.00362575	0.0148559	0.0309952	0.021811	0.00752222	0.00303983	0.00909226	0.0516177	0.0287604	0.00324629	0.00172348	0.01293	0.0128578	0.013097	0.00130999	0.0319369	0.0153788	0.0161491	0.00324708	0.000631243	0.00386828	0.0109377	0.00109085	0.00035081	0.00137848	0.0168188	0.006134	0.0136408	0.00985436	0.0140916	0.0446409	0.0240622	0.012414	0.0459633	0.02785	0.000518379	0.0263112	0.00434484	0.013688	0.0290526	0.0157008	0.020287	0.0261015	0.0205103	0.0091751	0.00377552	0.0279357	0.00135049	0.0171507	0.0278566	0.00491325	0.0127572	0.0419669	0.014174	0.0138376	0.0554579	0.0389905	0.0134375	0.0361182	0.0012675	0.7997799
13500	-267.1132	-361.5045	94.39125	0.00485613	0.000301692	0.000510275	0.00129197	0.00758149	0.000493094	0.000796649	0.00294646	0.0369479	0.0208925	0.00509299	0.00304238	0.0214234	0.0040449	0.00796061	0.0122364	0.0137146	0.000218527	0.00443803	0.00818377	0.00072129	0.00257685	0.00534108	0.00630599	0.00650451	0.000730263	0.0195358	0.00120158	0.00463898	0.0130403	0.00387327	0.0258753	0.0371642	0.00961369	0.0191656	0.0346188	0.00612432	0.0164292	0.0196536	0.0429232	0.0180873	0.0131918	0.00600754	0.0250638	0.0277039	0.0260211	0.00489181	0.0347016	0.0210679	0.00607022	0.019138	0.00657701	0.012285	0.00579373	0.00191013	0.0116047	0.0371895	0.0208456	0.00327302	0.0303827	0.00556547	0.40922	0.646771	0.872886	1.14562	1.54614	2.44367	0.6460638	0.00630352	0.000391613	0.000662365	0.00167705	0.00984119	0.000640063	0.00103409	0.00382467	0.0479604	0.0271196	0.00661098	0.00394918	0.0278088	0.0052505	0.0103333	0.0158835	0.0178023	0.00028366	0.0057608	0.010623	0.000936274	0.0033449	0.00693302	0.00818552	0.00844321	0.000947922	0.0253586	0.00155971	0.00602165	0.016927	0.00502772	0.0335876	0.0482412	0.0124791	0.024878	0.0449371	0.00794971	0.021326	0.0255114	0.0557166	0.0234783	0.0171237	0.00779812	0.0325342	0.0359612	0.0337769	0.00634984	0.0450446	0.0273472	0.00787949	0.0248422	0.00853732	0.0159466	0.00752058	0.00247946	0.0150636	0.048274	0.0270588	0.00424855	0.0394384	0.00722428	0.7703833
13536	-258.0195	-351.5038	93.48425	0.00358075	0.00669511	0.00259026	0.00350147	3.87744e-05	0.00201656	9.65088e-05	0.0207241	0.0269347	0.00529754	0.00256394	0.000286511	0.0111888	0.0109916	0.00386357	0.00420038	0.00385317	0.0246035	0.00155837	0.00178736	0.00615357	0.00366821	0.00987967	0.0155693	0.0218008	0.00111794	0.0227304	0.00039905	0.00319259	0.00966648	0.0542871	0.0208879	0.019735	0.00773599	0.0821767	0.0327369	0.004202	0.00341708	0.0122168	0.0275174	0.0329706	0.0141622	0.00991537	0.00953429	0.0060371	0.0119241	0.002572	0.0202908	0.00895291	0.00159545	0.01562	0.000727629	0.0353972	0.0479482	0.0105675	0.00281705	0.0207068	0.0229209	0.00161006	0.0205094	0.00131874	0.119462	0.354783	0.723763	1.38167	2.81863	8.37087	1.536346	0.00451225	0.00843678	0.00326409	0.00441234	4.88612e-05	0.00254115	0.000121615	0.0261152	0.0339415	0.00667565	0.00323092	0.000361044	0.0140994	0.013851	0.00486864	0.00529307	0.00485554	0.0310039	0.00196377	0.00225232	0.00775436	0.00462246	0.0124498	0.0196195	0.0274721	0.00140876	0.0286435	0.000502859	0.00402311	0.0121811	0.0684093	0.0263217	0.0248689	0.00974844	0.103554	0.0412531	0.00529511	0.004306	0.0153949	0.0346758	0.0415476	0.0178464	0.0124948	0.0120145	0.0076076	0.015026	0.00324109	0.0255693	0.0112819	0.00201049	0.0196833	0.000916915	0.0446054	0.0604215	0.0133165	0.00354988	0.0260935	0.0288835	0.0020289	0.0258448	0.0016618	0.7935624
13572	-278.5643	-371.6674	93.1031	0.000338932	0.000219345	0.00334788	0.0338818	0.00252635	0.0060313	0.0051976	0.0170416	0.0685837	0.00317482	0.0119319	0.00137866	0.0253376	0.0305571	0.0352447	0.0255674	0.0123123	0.0170839	0.0611605	0.0418189	0.0540337	0.0172282	0.0265808	0.0157763	0.00322689	0.00423889	0.0272501	0.0339479	0.00638628	0.0103151	0.0619437	0.0244035	0.0409689	0.0354974	0.0816205	0.0133921	0.0263576	0.0145357	0.01524	0.0162228	0.0409308	0.0101607	0.00697547	0.0653696	0.0260423	0.00465854	0.0154891	0.0313687	0.0283918	0.00969779	0.01415	0.00496856	0.0748673	0.0299992	0.0487458	0.0227122	0.0402968	0.0291983	0.0202683	0.0146139	0.0109713	0.199502	0.455599	0.7825	1.27796	2.19491	5.01247	1.165536	0.000228733	0.000148028	0.00225937	0.0228656	0.00170494	0.00407031	0.00350767	0.0115008	0.0462847	0.00214257	0.00805242	0.000930406	0.0170994	0.0206219	0.0237854	0.0172545	0.00830916	0.0115293	0.0412751	0.0282221	0.0364654	0.0116267	0.0179384	0.0106468	0.00217771	0.00286067	0.0183901	0.0229102	0.00430987	0.0069613	0.0418036	0.016469	0.0276485	0.0239559	0.0550828	0.00903782	0.0177878	0.0098096	0.0102849	0.0109482	0.0276228	0.00685709	0.0047075	0.0441156	0.017575	0.00314388	0.010453	0.0211696	0.0191606	0.00654469	0.00954932	0.00335311	0.0505253	0.0202454	0.0328968	0.0153276	0.0271949	0.0197049	0.0136784	0.00986239	0.00740417	1.481779
13608	-262.8975	-356.8462	93.94871	0.000208413	0.00460802	0.0133891	0.012596	0.00631746	0.00332986	0.00489685	0.00423503	0.0184027	0.00299798	0.0092884	0.00726007	0.0443185	0.0220677	0.000782635	0.0110755	0.029381	0.00981446	0.00161506	0.00202696	0.0104652	0.00770048	0.0195285	0.00148379	0.00146876	0.00281422	0.0051918	0.00276691	0.000740072	0.00194436	0.00431273	0.0128473	0.021762	0.00609185	0.0155414	0.0455313	0.0227496	0.00360263	0.0270686	0.0119882	0.0278802	0.0164542	0.00212644	0.0263093	0.00546297	0.00448592	0.0147963	0.0106158	0.0115395	0.00289261	0.00126953	0.00117058	0.0216845	0.00986124	0.000331831	0.0108238	0.0204932	0.0158244	0.0049177	0.016274	0.00776095	0.203503	0.460032	0.784867	1.2741	2.17376	4.91394	1.151181	0.000312376	0.00690665	0.0200681	0.0188793	0.00946881	0.0049909	0.00733956	0.00634759	0.0275826	0.00449347	0.0139217	0.0108816	0.066426	0.0330758	0.00117304	0.0166004	0.0440372	0.0147102	0.0024207	0.00303807	0.0156856	0.0115417	0.0292699	0.00222395	0.00220143	0.00421804	0.00778163	0.00414713	0.00110924	0.00291426	0.00646405	0.0192559	0.0326176	0.00913066	0.0232939	0.0682438	0.0340978	0.00539973	0.0405713	0.0179683	0.0417878	0.024662	0.00318718	0.0394331	0.00818807	0.00672364	0.0221771	0.0159113	0.0172958	0.00433553	0.00190282	0.00175451	0.0325014	0.0147803	0.000497358	0.0162231	0.0307158	0.0237181	0.00737081	0.024392	0.0116324	0.6671864
13644	-275.4896	-368.4744	92.98475	0.00280243	0.00763927	0.0239962	0.00546092	0.0495413	0.0043292	0.00340102	0.0164481	0.0084722	0.0082899	0.00821425	0.0206919	0.0191846	0.039124	0.0134392	0.0285882	0.0433607	0.0104737	0.0171868	0.00973058	0.0122185	0.0805297	0.00713226	0.0160222	0.00451755	0.00188654	0.00135085	0.041687	0.00267347	0.0242675	0.0134039	0.037902	0.0769387	0.00532528	0.248512	0.0559774	0.028879	0.00172635	0.108295	0.00957132	0.0420373	0.0716095	0.0985324	0.0564734	0.0613366	0.0538767	0.0605689	0.0109732	0.0297051	0.0140234	0.00937663	0.00890928	0.037457	0.0743322	0.00096256	0.0187057	0.133192	0.019057	0.0235024	0.03576	0.00292951	0.452395	0.679196	0.88631	1.12827	1.47233	2.21046	0.5735387	0.00141358	0.00385333	0.0121039	0.00275454	0.0249891	0.00218369	0.00171551	0.00829658	0.00427347	0.00418151	0.00414335	0.0104372	0.00967693	0.0197345	0.00677886	0.0144202	0.0218716	0.00528303	0.00866918	0.0049082	0.00616315	0.04062	0.00359758	0.00808179	0.0022787	0.000951591	0.000681381	0.0210274	0.00134852	0.0122408	0.00676107	0.0191182	0.0388087	0.00268613	0.125352	0.0282356	0.0145669	0.000870788	0.0546253	0.00482787	0.0212041	0.0361206	0.0497008	0.0284858	0.0309388	0.027176	0.0305516	0.00553501	0.0149836	0.00707355	0.00472967	0.00449393	0.0188937	0.0374939	0.000485525	0.00943536	0.0671836	0.00961255	0.0118549	0.0180377	0.00147768	1.982513
13680	-266.2865	-360.0039	93.71749	0.000742552	0.00197081	0.00152809	0.00779589	0.0271058	0.0115402	0.0144297	0.00335789	0.0309155	0.0255534	0.010197	0.0116074	0.0308094	0.0149292	0.000348436	0.0157539	0.0314713	0.0240047	0.0126749	0.0145482	0.00706555	0.00977861	0.00296323	0.0458451	0.0151029	0.000288261	0.0166175	0.0155196	0.0193307	0.0139558	0.0116975	0.0336313	0.0375811	0.00245173	0.0434272	0.0235915	0.0121132	0.000855906	0.0294149	0.0556764	0.0464327	0.0493366	0.0174533	0.0310476	0.0135369	0.0180742	0.011929	0.00912193	0.014509	0.00280647	0.0170448	0.00136036	0.0166914	0.00798807	0.000649611	0.00542357	0.106113	0.0379221	0.00394764	0.0705435	0.000296295	0.27329	0.531178	0.820881	1.2182	1.88261	3.65912	0.9379805	0.000634432	0.00168385	0.00130559	0.00666076	0.0231591	0.00985989	0.0123286	0.00286896	0.026414	0.0218327	0.00871228	0.0099173	0.0263234	0.0127554	0.000297702	0.01346	0.0268889	0.0205095	0.0108294	0.0124299	0.00603676	0.00835478	0.00253177	0.0391698	0.0129038	0.000246289	0.0141979	0.0132598	0.016516	0.0119238	0.00999428	0.0287344	0.0321091	0.00209474	0.037104	0.0201564	0.0103495	0.000731281	0.0251319	0.0475696	0.0396718	0.0421529	0.014912	0.0265269	0.0115659	0.0154425	0.010192	0.00779373	0.0123964	0.00239784	0.014563	0.00116228	0.014261	0.00682496	0.000555024	0.00463386	0.090662	0.0324004	0.00337284	0.0602719	0.000253152	1.17042
13716	-264.0527	-357.1874	93.13475	0.016635	0.00657871	0.00535108	0.00119979	0.0146778	0.00214838	0.00446689	0.0110328	0.0228161	0.0150548	0.0094986	0.0431007	0.0456073	0.0555112	0.00930147	0.0120941	0.0184922	0.0177842	0.00241327	0.00651182	0.0145493	0.0422539	0.00303119	0.0078163	0.000337561	0.000678308	0.0272965	0.00586496	0.0206261	0.00458169	0.0170604	0.058744	0.0583206	0.00376568	0.102317	0.0553024	0.00828166	0.047388	0.00509087	0.0496196	0.0897565	0.00833393	0.0141377	0.0715111	0.00870032	0.0332787	0.0107795	0.00359984	0.015859	0.0606243	0.0103633	0.0179098	0.148362	0.0165878	0.00290608	0.00950982	0.111895	0.029751	0.0104746	0.0951354	0.000766776	0.271831	0.529793	0.820212	1.2192	1.88753	3.67876	0.9418521	0.0102467	0.00405232	0.00329612	0.00073904	0.00904116	0.00132335	0.00275149	0.00679593	0.0140541	0.00927338	0.00585089	0.0265489	0.0280929	0.0341934	0.00572946	0.00744965	0.0113907	0.0109546	0.00148651	0.00401111	0.00896198	0.0260273	0.00186713	0.00481464	0.000207929	0.00041782	0.0168139	0.00361266	0.0127051	0.0028222	0.0105088	0.0361848	0.035924	0.00231956	0.0630247	0.0340648	0.00510129	0.0291898	0.00313584	0.0305644	0.0552876	0.00513348	0.00870846	0.044049	0.00535917	0.0204988	0.00663992	0.00221741	0.00976872	0.037343	0.00638351	0.011032	0.0913872	0.0102176	0.00179007	0.0058578	0.0689245	0.0183259	0.00645209	0.0586009	0.000472314	1.623445
13752	-261.7204	-355.5892	93.86875	6.02932e-05	0.0182301	0.0029669	0.000487124	0.00999147	0.0161078	0.00491779	0.00910782	0.0213632	0.0128624	0.00342507	0.00321085	0.0234209	0.0100312	0.0088628	0.00685904	0.033943	0.0084236	0.00689621	0.0227009	0.00446129	0.00556528	0.00126629	0.00613934	0.00264124	0.00396436	0.00847622	0.00131643	0.000205944	0.00225485	0.00964981	0.0200944	0.0171704	0.000570936	0.0258571	0.00628739	0.00455563	0.0199844	0.0119294	0.0243927	0.0228964	0.0167415	0.0054092	0.0148327	0.0262091	0.00418362	0.00580009	0.00940275	0.0115232	0.0112181	0.00647205	0.00977452	0.0265987	0.00751336	0.00649087	0.0149266	0.0204121	0.0249968	0.0135752	0.023849	0.0189656	0.187055	0.441507	0.774867	1.29054	2.26497	5.34602	1.212118	8.58336e-05	0.0259524	0.00422369	0.00069347	0.0142239	0.0229311	0.00700098	0.0129659	0.0304127	0.0183109	0.00487593	0.00457098	0.033342	0.0142805	0.0126171	0.00976455	0.0483213	0.0119919	0.00981747	0.032317	0.00635111	0.00792274	0.00180269	0.00873998	0.00376008	0.00564367	0.0120668	0.00187408	0.000293182	0.00321001	0.0137375	0.0286065	0.0244438	0.000812786	0.0368102	0.00895074	0.00648541	0.0284499	0.0169827	0.0347255	0.0325953	0.0238332	0.00770055	0.0211159	0.0373114	0.00595582	0.00825702	0.0133858	0.0164045	0.0159701	0.00921362	0.013915	0.037866	0.010696	0.00924042	0.0212496	0.0290586	0.0355855	0.0193257	0.0339514	0.0269995	0.7024435
13788	-263.6319	-357.5634	93.93156	0.00607896	0.0413251	0.0258972	0.00312572	0.0492743	0.0141894	0.0540398	0.00285664	0.0162417	0.0360747	0.000773872	0.00680703	0.0285238	0.0340014	0.00139592	0.0233959	0.0133309	0.0265903	0.022143	0.000541387	0.0026192	0.00431967	0.00766505	0.0810787	0.00391794	0.0157914	0.0499089	0.0110534	0.000136398	0.00234643	0.0146446	0.0261821	0.0479095	0.0121736	0.00561031	0.00607948	0.0304061	0.0567674	0.0209348	0.0637028	0.0121336	0.0083289	0.0273055	0.0563023	0.00716539	0.00305718	0.00199479	0.00335655	0.0117318	0.0116567	0.0221899	0.00912465	0.0153976	0.0140227	0.0591017	0.0183119	0.00795838	0.00687766	0.0178832	0.0432358	0.00438321	0.405443	0.643852	0.871655	1.14724	1.55315	2.46644	0.6527687	0.00493673	0.0335602	0.0210311	0.0025384	0.0400157	0.0115233	0.0438857	0.00231988	0.0131899	0.0292963	0.000628463	0.005528	0.0231642	0.0276125	0.00113363	0.0189999	0.010826	0.021594	0.0179824	0.000439661	0.00212706	0.00350801	0.0062248	0.0658441	0.00318176	0.0128242	0.040531	0.00897646	0.000110769	0.00190554	0.0118929	0.0212625	0.0389073	0.00988615	0.00455614	0.00493715	0.0246928	0.0461009	0.0170012	0.0517331	0.00985371	0.00676391	0.0221748	0.0457232	0.00581902	0.00248274	0.00161997	0.00272586	0.0095274	0.00946639	0.0180205	0.00741014	0.0125044	0.0113878	0.0479965	0.0148711	0.00646301	0.00558536	0.014523	0.0351118	0.00355961	1.231374
13824	-258.357	-351.6653	93.30828	0.00126761	0.00165736	0.00064201	0.00313307	0.000234929	0.00283884	0.0022465	0.000164422	0.00573542	0.0103713	0.00966088	0.00066469	0.0033614	0.0157445	0.000125857	0.000744036	0.00422685	0.00480713	0.0014827	0.000455303	0.000220182	0.000272258	4.08085e-05	0.00390632	0.000135664	0.00264973	0.00394557	0.00904454	0.00134512	0.00443742	0.00402818	0.0102763	0.0114942	0.0063402	0.000734862	0.00652652	0.00609341	0.00259617	0.00102077	0.0022685	0.0026364	0.00332609	0.00881237	0.00166921	0.00495003	0.0128774	0.00193541	0.00257401	0.00697342	0.00582672	0.0137539	0.00133533	0.0033869	0.00730359	0.00178962	0.00873757	0.0168196	0.00818609	0.00275343	0.00556219	0.00284947	0.097527	0.321361	0.701764	1.42498	3.11176	10.2536	1.683034	0.00467754	0.00611573	0.00236904	0.0115611	0.000866895	0.0104754	0.00828967	0.000606722	0.0211639	0.0382703	0.035649	0.00245273	0.0124037	0.0580979	0.000464418	0.00274552	0.0155972	0.0177385	0.00547123	0.00168008	0.00081248	0.00100464	0.000150585	0.0144145	0.000500605	0.00977758	0.0145593	0.0333747	0.00496355	0.0163742	0.0148641	0.0379197	0.0424139	0.0233956	0.00271166	0.0240831	0.0224849	0.00957996	0.00376669	0.00837083	0.00972842	0.0122734	0.0325179	0.00615943	0.0182658	0.0475179	0.00714175	0.00949818	0.0257322	0.0215008	0.0507525	0.00492741	0.0124978	0.0269505	0.00660377	0.0322419	0.062065	0.0302069	0.0101603	0.0205246	0.0105146	0.2710003
13860	-275.1607	-368.8107	93.64995	0.000835039	0.00467559	0.000373808	0.00193924	0.00428946	0.0363952	0.0038862	0.00362479	0.0102467	0.00825115	0.000651992	0.00497401	0.00659013	0.00494768	0.000633515	0.00453725	0.00987319	0.0168004	0.000720697	0.00276988	0.0015484	0.00660462	0.000527173	0.00767753	0.00132125	0.00282382	0.00546058	0.00247221	0.0101352	0.000918147	0.00999241	0.00623336	0.0057408	0.0123074	0.00249369	0.0050297	0.00956881	0.014988	0.00762521	0.00401926	0.00870827	0.00513205	0.0111833	0.000699482	0.0174343	0.00966207	0.000941662	0.00271049	0.00445445	0.011195	0.00941004	0.0032478	0.00831074	0.0143483	0.00161372	0.00377941	0.0258081	0.00971012	0.00918038	0.00313507	0.00135953	0.129889	0.369562	0.733038	1.36419	2.70591	7.69888	1.475837	0.00205408	0.0115013	0.000919514	0.00477026	0.0105514	0.0895269	0.00955949	0.00891647	0.0252055	0.0202967	0.00160381	0.0122354	0.0162108	0.0121706	0.00155836	0.011161	0.0242866	0.0413265	0.00177281	0.00681351	0.00380885	0.0162464	0.00129677	0.0188856	0.00325008	0.00694619	0.0134322	0.00608127	0.0249311	0.00225851	0.0245799	0.0153332	0.0141215	0.0302745	0.00613413	0.0123723	0.0235379	0.0368683	0.0187569	0.00988681	0.0214211	0.0126241	0.0275092	0.00172063	0.042886	0.0237673	0.00231635	0.00666742	0.0109573	0.0275382	0.0231473	0.00798912	0.0204432	0.0352947	0.00396953	0.0092968	0.0634842	0.0238855	0.0225824	0.00771182	0.00334424	0.4065278
13896	-269.6164	-363.2973	93.68081	0.0253109	0.00351526	0.00243061	0.00733242	0.00319388	0.0189768	0.00736778	0.00110632	0.00594276	0.00254135	0.00113438	0.00477071	0.0057815	0.00510826	0.000890664	0.00770932	0.00809226	0.00226018	0.00109264	0.00782997	0.00131825	0.00106228	0.000994011	0.00264169	0.000301086	0.000210665	0.00657033	0.00150312	0.0122269	0.00526487	0.00967342	0.00440179	0.0162387	0.0134096	0.000309384	0.00443391	0.00893669	0.00491212	0.0116524	0.00378703	0.00943655	0.00542564	0.00608619	0.00274243	0.00228071	0.0033507	0.00140785	0.00578877	0.0034438	0.0136246	0.00361584	0.00221137	0.00225414	0.0119539	0.000427447	0.0153756	0.0376285	0.0163672	0.000266115	0.000277099	0.0115099	0.137394	0.379826	0.73933	1.35258	2.63278	7.27832	1.43522	0.065283	0.0090667	0.00626913	0.0189121	0.0082378	0.0489458	0.0190033	0.00285346	0.0153278	0.00655475	0.00292585	0.0123048	0.0149119	0.0131755	0.00229724	0.0198842	0.0208719	0.00582957	0.00281817	0.0201954	0.00340009	0.00273988	0.0025638	0.00681356	0.000776574	0.000543358	0.0169465	0.00387692	0.0315362	0.0135794	0.0249501	0.0113533	0.0418835	0.0345867	0.000797977	0.0114361	0.0230499	0.0126696	0.0300543	0.00976768	0.0243392	0.0139941	0.0156978	0.00707339	0.0058825	0.00864227	0.00363118	0.0149306	0.00888239	0.0351411	0.00932614	0.00570367	0.00581398	0.0308321	0.00110249	0.0396575	0.0970531	0.0422149	0.000686375	0.000714706	0.0296868	0.3877106
