Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
10440	-269.3095	-363.1024	93.79295	0.0161591	0.000351634	0.00603811	0.00136783	0.00040542	0.000232038	0.00689164	0.0068788	0.0199266	0.00299612	0.00102137	0.00482008	0.00277706	0.00431969	0.00662043	0.00189839	0.00837014	0.00695293	0.000456172	0.00328685	0.00183435	0.0074848	0.00106726	0.00171066	0.0202827	0.0055765	0.00934743	0.00396654	0.000161857	0.000961982	0.0237288	0.0144071	0.00161892	0.00399337	0.00486451	0.00512008	0.0192137	0.00353721	0.0181804	0.0203177	0.00819433	0.0415414	0.00435148	0.00158506	0.000214895	0.0135327	0.00211533	0.0173231	0.00505409	0.00272349	0.00861512	0.00873354	0.00366978	0.000617187	0.00858061	0.00505391	0.0053222	0.000516713	0.0122055	0.00475989	0.0107617	0.155982	0.404074	0.753743	1.32671	2.47479	6.41098	1.343471	0.0371799	0.000809063	0.0138929	0.0031472	0.000932818	0.000533888	0.0158568	0.0158272	0.0458486	0.00689368	0.00235004	0.0110904	0.00638965	0.00993905	0.0152327	0.00436795	0.0192586	0.0159978	0.00104959	0.0075626	0.00422059	0.0172215	0.00245563	0.00393601	0.0466678	0.0128308	0.0215072	0.0091265	0.000372412	0.00221339	0.0545969	0.0331489	0.00372493	0.00918823	0.0111926	0.0117806	0.0442081	0.00813865	0.0418308	0.0467484	0.0188541	0.0955814	0.0100122	0.00364701	0.000494446	0.031137	0.00486711	0.0398581	0.0116288	0.00626639	0.0198223	0.0200947	0.00844368	0.00142007	0.0197429	0.0116284	0.0122457	0.00118889	0.0280834	0.0109519	0.0247613	0.4346184
10476	-259.3082	-353.2365	93.92826	0.00134874	0.00182746	0.0021068	0.0110461	0.005933	0.00251395	0.008384	0.0183088	0.0256639	0.000535403	0.019111	0.00733173	0.0121798	0.011256	0.00853868	0.000909428	0.0191038	0.00845766	0.00115095	0.00325629	0.00292863	0.00695467	0.0342568	0.0031426	0.018138	0.00565158	0.0308832	0.00612673	6.67385e-05	0.0083321	0.029066	0.022093	0.00821603	0.0240498	0.0352977	0.0453354	0.0214381	0.00983619	0.0151846	0.025917	0.012764	0.103442	0.000800388	0.00445871	1.86544e-05	0.0409802	0.00605634	0.0160872	0.0314417	0.0456927	0.0125716	0.0134637	0.0234693	0.0142437	0.00515951	0.00623453	0.0055016	0.00669067	0.00898609	0.0449708	0.0159671	0.262182	0.520537	0.815714	1.22592	1.92109	3.81414	0.9679833	0.00143349	0.00194229	0.00223919	0.0117402	0.00630581	0.00267192	0.00891082	0.0194593	0.0272765	0.000569045	0.0203118	0.00779243	0.0129451	0.0119633	0.00907522	0.000966574	0.0203042	0.00898911	0.00122327	0.0034609	0.00311266	0.00739167	0.0364093	0.00334007	0.0192777	0.0060067	0.0328238	0.00651171	7.09321e-05	0.00885566	0.0308924	0.0234813	0.0087323	0.025561	0.0375157	0.0481841	0.0227851	0.0104543	0.0161387	0.0275455	0.013566	0.109942	0.000850681	0.00473888	1.98266e-05	0.0435553	0.0064369	0.0170981	0.0334173	0.0485638	0.0133616	0.0143097	0.024944	0.0151387	0.00548371	0.00662629	0.0058473	0.00711109	0.00955074	0.0477966	0.0169704	0.9408786
10512	-273.9112	-368.1888	94.27765	0.00116693	0.00216244	0.00332594	0.00587637	0.00549472	0.0193454	0.0134204	0.0149357	0.0274737	9.60383e-05	0.0122473	0.00298926	0.0256954	0.022374	0.00250454	0.023338	0.0186564	0.00720792	0.00551295	0.00313875	0.000512565	0.022343	0.0101069	0.000229513	0.0310566	0.013115	0.0225312	0.00082741	0.000117817	0.00174682	0.0108902	0.0107009	0.013594	0.00884541	0.0113974	0.0305353	0.0414875	0.00114113	0.0103335	0.0144524	0.0278233	0.0335584	0.00168678	0.0239268	1.2028e-05	0.0469252	0.015134	0.0128276	0.0350336	0.00976391	0.0328395	0.00299741	0.0181625	0.00705588	0.00319981	0.00702259	0.0126621	0.00848483	0.0501901	0.01796	0.00993463	0.380501	0.624221	0.863276	1.15838	1.602	2.62811	0.6986764	0.00137265	0.00254366	0.00391229	0.00691234	0.0064634	0.0227559	0.0157863	0.0175688	0.0323171	0.000112969	0.0144065	0.00351625	0.0302254	0.0263184	0.00294607	0.0274523	0.0219454	0.00847863	0.00648485	0.00369209	0.000602927	0.0262819	0.0118887	0.000269975	0.0365317	0.0154271	0.0265033	0.000973277	0.000138587	0.00205477	0.01281	0.0125874	0.0159906	0.0104048	0.0134067	0.0359185	0.0488014	0.0013423	0.0121552	0.0170003	0.0327284	0.0394746	0.00198415	0.028145	1.41485e-05	0.0551978	0.017802	0.015089	0.0412098	0.0114852	0.0386289	0.00352584	0.0213644	0.00829978	0.00376391	0.00826063	0.0148943	0.00998065	0.0590383	0.0211262	0.011686	0.8501282
10548	-276.0827	-368.7946	92.7119	0.0404161	0.00121379	0.0191289	0.023022	0.016335	0.0979885	0.0163558	0.017094	0.0704706	0.00331823	0.0199747	0.0119485	0.0362263	0.0549299	0.0275209	0.0197921	0.0204946	0.000922639	0.037279	0.0130748	0.000429503	0.0100501	0.0479913	0.00778536	0.017924	0.0202298	0.021237	0.0167089	0.00156897	0.0389782	0.012937	0.108013	0.0330286	0.0409391	0.0591845	0.121416	0.0921588	0.0032394	0.0399898	0.0249779	0.00575214	0.112054	0.0539584	0.0324177	0.000503033	0.137415	0.0372224	0.0225763	0.0215555	0.00879848	0.102426	0.102512	0.0189372	0.00799386	0.0200132	0.0151337	0.0222038	0.00280818	0.0638406	0.0190862	0.0196686	0.390787	0.632395	0.866786	1.15369	1.58129	2.55894	0.6793902	0.0193086	0.00057988	0.00913871	0.0109986	0.00780397	0.0468135	0.00781388	0.00816654	0.0336669	0.00158526	0.00954278	0.00570832	0.0173069	0.0262425	0.013148	0.00945556	0.00979118	0.000440786	0.0178098	0.00624639	0.000205193	0.0048014	0.0229276	0.00371941	0.00856311	0.00966467	0.0101458	0.0079826	0.000749565	0.0186216	0.00618056	0.0516026	0.0157792	0.0195584	0.0282751	0.0580058	0.0440284	0.0015476	0.0191049	0.0119331	0.00274805	0.0535333	0.0257783	0.0154874	0.000240321	0.0656492	0.0177828	0.0107857	0.010298	0.00420342	0.0489332	0.0489745	0.00904715	0.00381902	0.00956121	0.00723002	0.0106077	0.00134159	0.0304995	0.00911834	0.00939658	2.093169
10584	-260.0268	-353.8465	93.81964	0.0013465	0.00266036	0.0171581	0.0127422	0.0164951	0.0114769	0.0165505	0.00907146	0.00542401	0.0123562	0.0173294	0.010231	0.0407729	0.00535882	0.00826981	0.0266939	0.0239849	0.0133099	0.0285693	0.00382608	0.0012867	0.000414203	0.00438231	0.00671462	0.00444119	0.0161083	0.0146418	0.0297838	0.0102918	0.00785549	0.0354113	0.0370807	0.0125815	0.0342923	0.00134241	0.0180947	0.0481091	0.0137498	0.00371525	0.0267628	0.0119987	0.0272524	0.00248452	0.0292093	0.00411367	0.0296974	0.016762	0.107051	0.0172955	0.00574247	0.00354582	0.0407217	0.0517814	0.0174533	0.015269	0.0078794	0.051499	0.0307582	0.00361409	0.0813035	0.00188037	0.313556	0.568004	0.838228	1.19299	1.76055	3.18922	0.8385992	0.00115282	0.00227771	0.0146902	0.0109094	0.0141225	0.00982607	0.0141699	0.00776666	0.00464384	0.0105789	0.0148369	0.00875942	0.0349083	0.00458803	0.00708032	0.0228544	0.020535	0.0113955	0.02446	0.00327576	0.00110162	0.000354626	0.00375198	0.00574882	0.00380239	0.0137913	0.0125358	0.0254999	0.00881149	0.0067256	0.0303179	0.0317472	0.0107719	0.0293599	0.00114933	0.015492	0.0411893	0.0117721	0.00318087	0.0229133	0.0102728	0.0233325	0.00212715	0.0250079	0.00352198	0.0254259	0.014351	0.091653	0.0148078	0.0049165	0.00303581	0.0348645	0.0443334	0.0149429	0.0130728	0.00674607	0.0440917	0.0263341	0.00309426	0.0696092	0.0016099	1.168
10620	-266.5551	-360.5165	93.96144	0.00644412	0.0110277	0.00950767	0.0504153	0.00429997	0.00444435	0.00693085	0.0266037	0.035785	0.0101055	0.0186318	0.00273695	0.0325704	0.0526292	0.00418924	0.00366116	0.00791995	0.010537	0.0203354	0.000694155	0.0102085	0.000173151	0.0103079	0.00278245	0.0345078	0.00955006	0.00977065	0.00721626	0.0113176	0.00153521	0.0104899	0.0202724	0.0238452	0.00208705	0.0304153	0.00389176	0.0324592	0.0209605	0.000544472	0.0185469	0.0270493	0.0547497	0.00578174	0.0529926	0.00431609	0.00909792	0.00864527	0.0434951	0.0153291	0.0276323	0.00567599	0.0102366	0.0346475	0.0167558	0.012644	0.00369516	0.000469176	0.0893432	0.00876175	0.0873948	0.0199314	0.353479	0.602193	0.853653	1.17144	1.6606	2.82902	0.7519425	0.00575884	0.00985496	0.00849661	0.045054	0.0038427	0.00397173	0.00619381	0.0237746	0.0319796	0.00903085	0.0166505	0.00244589	0.0291068	0.0470325	0.00374375	0.00327183	0.00707772	0.00941646	0.0181729	0.000620337	0.00912293	0.000154738	0.00921177	0.00248656	0.0308382	0.00853449	0.00873162	0.00644887	0.010114	0.00137195	0.00937438	0.0181166	0.0213095	0.00186511	0.0271809	0.0034779	0.0290074	0.0187316	0.000486572	0.0165745	0.0241728	0.0489275	0.0051669	0.0473573	0.00385711	0.00813043	0.00772591	0.0388697	0.013699	0.0246938	0.00507239	0.00914798	0.030963	0.014974	0.0112994	0.00330221	0.000419283	0.0798423	0.00783001	0.0781011	0.0178119	1.118996
10656	-267.8154	-361.3707	93.5553	0.0158347	0.00466812	0.00540011	0.0105119	0.0109029	0.0136789	0.00291969	0.012695	0.0031696	0.0171724	0.0114068	0.000919163	0.0105254	0.0313999	0.0128259	0.0258801	0.0150276	0.00178287	0.0515183	0.0139882	0.0111061	0.0155114	0.000625671	0.0108834	0.0655482	0.000883603	0.0232752	0.00539031	0.0229732	0.0247066	0.0532556	0.0100916	0.0498583	0.00774762	0.077942	0.0208783	0.0319021	0.00764461	0.00803462	0.00699909	0.0344823	0.0202818	9.18663e-05	0.0942414	0.00566997	0.0233898	0.00198419	0.0522703	0.0277948	0.0254147	0.0211633	0.021399	0.0419629	2.79711e-05	9.30555e-05	0.00137739	0.0359022	0.0547849	0.0574013	0.0461389	0.057802	0.295171	0.551511	0.830557	1.20401	1.8132	3.38786	0.8822879	0.0117193	0.0034549	0.00399665	0.00777993	0.00806929	0.0101238	0.00216088	0.00939562	0.00234584	0.0127094	0.00844223	0.000680277	0.00778991	0.0232392	0.00949254	0.019154	0.011122	0.00131951	0.038129	0.0103527	0.00821967	0.01148	0.000463063	0.00805484	0.0485125	0.000653959	0.0172261	0.0039894	0.0170026	0.0182855	0.0394148	0.00746884	0.0369004	0.00573406	0.0576853	0.0154521	0.0236109	0.00565781	0.00594646	0.00518006	0.0255205	0.0150107	6.79907e-05	0.0697486	0.00419638	0.0173109	0.00146851	0.0386855	0.0205711	0.0188096	0.0156631	0.0158375	0.031057	2.07016e-05	6.88709e-05	0.00101941	0.0265714	0.0405466	0.042483	0.0341477	0.0427796	1.351159
10692	-259.2849	-352.9068	93.62184	0.00524028	0.0123577	0.0175228	0.0355175	0.0079175	0.0138191	0.00837733	0.0634261	0.0524933	0.0252192	0.00852483	0.008472	0.0139804	0.0481036	0.00818943	0.0107974	0.0176414	0.00217677	0.0122815	0.0243129	0.00380776	0.00443404	0.00249443	0.0354787	0.0153295	0.00615068	0.0415595	0.00323481	0.00473864	0.00714342	0.0231385	0.0299435	0.00519602	0.0154968	0.0438939	0.000527009	0.0155884	0.00596961	0.026545	0.0299963	0.0214524	0.0209316	0.0120678	0.0602467	0.0126023	0.0220968	0.0271722	0.0065127	0.00620727	0.0280673	0.01105	0.019784	0.0810971	0.0158667	0.024752	0.00722588	0.0029588	0.0276202	0.0317519	0.154205	0.0194072	0.312021	0.566646	0.837602	1.19388	1.76477	3.20492	0.8421485	0.00393972	0.00929073	0.0131739	0.0267026	0.0059525	0.0103894	0.00629821	0.0476848	0.0394653	0.0189602	0.0064091	0.00636939	0.0105107	0.0361651	0.00615694	0.00811767	0.0132631	0.00163653	0.00923342	0.0182788	0.00286273	0.00333358	0.00187535	0.0266734	0.0115249	0.00462418	0.0312451	0.00243198	0.00356258	0.00537054	0.0173959	0.022512	0.00390645	0.0116508	0.0330001	0.000396213	0.0117196	0.00448805	0.019957	0.0225517	0.0161282	0.0157367	0.00907275	0.0452944	0.00947457	0.0166127	0.0204285	0.00489635	0.00466672	0.0211014	0.0083076	0.0148739	0.0609701	0.0119288	0.0186089	0.00543253	0.00222447	0.0207653	0.0238716	0.115934	0.0145906	1.330113
10728	-267.772	-361.7775	94.00544	0.000752317	0.00640375	0.00387164	0.00126194	0.00716241	0.00629154	0.0203095	0.0134599	0.015535	0.0043976	0.00327487	0.00692341	0.00772783	0.0114348	0.0019584	0.00317559	0.00191097	0.00113309	0.0296255	0.00957719	0.000450632	0.00650252	0.00104059	0.00447766	0.000593357	0.00105492	0.0166359	0.00182895	0.00801065	0.00287572	0.0113286	0.00684178	0.00311795	0.00127669	0.0165854	0.000883383	0.00595812	0.00703805	0.0113471	0.00328857	0.00831219	0.00191399	0.00223376	0.00963507	0.00187519	0.015847	0.0270234	8.75099e-05	0.00658137	0.00948339	0.0107592	0.00999912	0.0107843	0.000279378	0.00522151	0.00115806	0.00614882	0.0212635	0.0201829	0.0428577	0.0181123	0.206576	0.463407	0.786659	1.2712	2.15793	4.84083	1.140342	0.00151346	0.0128826	0.00778872	0.00253869	0.0144089	0.0126569	0.0408573	0.0270777	0.0312523	0.00884681	0.00658818	0.0139281	0.0155463	0.0230038	0.00393978	0.00638845	0.00384437	0.00227947	0.0595987	0.0192668	0.000906552	0.0130813	0.00209339	0.00900787	0.00119368	0.00212223	0.033467	0.00367935	0.0161153	0.00578518	0.0227902	0.0137638	0.00627249	0.00256835	0.0333653	0.00177713	0.0119862	0.0141587	0.0228274	0.00661572	0.0167219	0.00385043	0.00449373	0.0193832	0.00377239	0.0318799	0.054364	0.000176047	0.01324	0.0190781	0.0216447	0.0201156	0.0216951	0.000562033	0.0105043	0.00232971	0.0123698	0.0427766	0.0406027	0.0862183	0.0364371	0.4970835
10764	-253.9393	-347.9407	94.00143	0.00839208	0.00624408	0.00937725	0.0112606	0.00311274	0.0233942	0.017781	0.0192393	0.0305698	0.0225714	0.00423737	0.00839639	0.0230393	0.0506905	0.000529709	0.0186212	0.000111454	0.00874791	0.0306631	0.00665886	0.00522488	0.00376205	0.00732644	0.0271784	0.00804272	0.000952703	0.0121913	0.0115703	0.0146685	0.0118706	0.00774613	0.0312826	0.0180124	0.00752958	0.0458002	0.0106989	0.019373	0.0202205	0.0252286	0.00510233	0.0455442	0.0313825	0.0277447	0.0374814	0.00213651	0.0197137	0.0572591	0.00911982	0.0104715	0.0144858	0.00803709	0.0497254	0.0877339	0.000345574	0.021584	0.00762693	0.00882896	0.01447	0.0191185	0.119179	0.0417312	0.446408	0.674797	0.884515	1.13056	1.48193	2.24011	0.5831716	0.00681651	0.00507179	0.00761672	0.00914651	0.00252834	0.019002	0.0144427	0.0156272	0.0248305	0.0183337	0.00344182	0.00682001	0.0187138	0.0411736	0.000430259	0.0151252	9.05291e-05	0.00710553	0.0249063	0.00540869	0.00424393	0.00305574	0.00595094	0.0220758	0.00653274	0.000773838	0.00990247	0.00939807	0.0119146	0.00964194	0.00629184	0.0254094	0.0146307	0.00611594	0.0372015	0.00869022	0.0157358	0.0164242	0.020492	0.0041444	0.0369935	0.0254906	0.0225357	0.0304445	0.00173539	0.0160125	0.046509	0.00740762	0.0085055	0.0117662	0.00652817	0.0403897	0.0712623	0.000280694	0.0175317	0.00619501	0.00717137	0.0117533	0.0155291	0.0968038	0.0338963	1.23114
10800	-265.8297	-359.6821	93.8524	0.00185528	0.00490557	0.00444831	0.00949596	0.00871276	0.0197388	0.01296	0.00674889	0.0319359	0.0154444	0.0152173	0.00321392	0.0175582	0.00587886	0.023524	0.00555032	5.40802e-05	0.00208091	0.0107462	0.00484193	0.00672537	0.0093801	0.0124902	0.0102611	0.0204501	0.00278277	0.00880665	0.000387683	0.000147353	0.00117404	0.00830477	0.00583323	0.02406	0.019751	0.0292799	0.00306355	0.00700304	0.0129155	0.00974666	0.0162233	0.00915861	0.00622819	0.00507712	0.0453054	0.0165633	0.0196357	0.00624685	0.00837295	0.000111686	0.00907606	0.000375088	0.0176416	0.0112965	0.000421431	0.00110186	0.00256851	0.00193413	0.0281748	0.00360184	0.0418677	0.0300205	0.17956	0.432789	0.770061	1.2986	2.3106	5.56917	1.241687	0.00273447	0.00723026	0.00655631	0.013996	0.0128416	0.0290927	0.0191016	0.0099471	0.0470699	0.0227634	0.0224286	0.00473696	0.0258788	0.00866477	0.0346718	0.00818055	7.97082e-05	0.00306703	0.0158388	0.00713646	0.00991244	0.0138252	0.0184091	0.0151237	0.0301412	0.00410149	0.01298	0.000571401	0.000217182	0.00173041	0.0122403	0.00859752	0.0354617	0.0291107	0.0431553	0.00451532	0.0103217	0.0190359	0.0143655	0.0239113	0.0134988	0.00917966	0.00748311	0.066775	0.0244124	0.0289408	0.00920715	0.0123408	0.000164612	0.0133771	0.000552838	0.0260017	0.0166498	0.000621142	0.00162402	0.0037857	0.00285069	0.0415265	0.0053087	0.0617084	0.0442469	0.6784776
10836	-271.2881	-365.1272	93.83915	0.00189754	0.0074212	0.0507459	0.00840275	0.0301434	0.0178861	0.0110115	0.0124018	0.011887	0.00912097	0.0128119	0.0168422	0.0357593	0.0159174	0.0138384	0.00064241	0.000980458	0.00135301	0.00841458	0.00660433	0.0090379	0.00045938	0.00586117	0.0183136	0.00417736	0.0145099	0.0201439	0.0194166	0.0179301	0.0168677	0.0201278	0.0146279	0.030361	0.00582045	0.0459315	0.00165059	0.00944578	0.0177553	0.0105127	0.0159526	0.0198054	0.0798395	0.0176483	0.0135669	0.0113042	0.0177849	0.00518006	0.00930292	0.0163733	0.0752722	0.00666951	0.0114847	0.0107339	0.0017115	0.00517807	0.0497001	0.057906	0.0107273	0.0685366	0.00712318	0.0111988	0.281442	0.538847	0.82456	1.21277	1.85581	3.55313	0.9167266	0.00175693	0.00687127	0.0469855	0.00778008	0.0279097	0.0165607	0.0101955	0.0114828	0.0110061	0.00844509	0.0118625	0.0155942	0.0331094	0.0147379	0.0128129	0.000594806	0.000907804	0.00125275	0.00779104	0.00611493	0.00836817	0.000425339	0.00542685	0.0169565	0.00386781	0.0134347	0.0186512	0.0179778	0.0166015	0.0156177	0.0186363	0.0135439	0.0281112	0.00538915	0.0425279	0.00152828	0.00874583	0.0164396	0.00973366	0.0147704	0.0183378	0.0739232	0.0163405	0.0125616	0.0104665	0.016467	0.00479621	0.00861355	0.01516	0.0696944	0.00617528	0.0106336	0.00993852	0.00158468	0.00479437	0.0460172	0.0536151	0.00993235	0.0634579	0.00659534	0.0103689	1.080033
10872	-258.6864	-352.6057	93.91934	0.00502306	0.00977188	0.0107816	0.00124017	0.00792484	0.0161588	0.0139382	0.043654	0.0183786	0.0371713	0.010515	0.0028788	0.0605504	0.0337872	0.00548958	0.0229884	0.000903787	0.0139081	0.000562732	0.00407341	0.00395475	0.00234449	0.00842459	0.032251	0.00111732	0.00211777	0.0181567	0.0337464	0.00726216	0.00878131	0.0253038	0.0126071	0.01094	0.0561262	0.0360211	0.0225623	0.0137687	0.0356869	0.110659	0.00551074	0.0403178	0.0179549	0.0276365	0.0194025	0.014217	0.0728645	0.00594499	0.0136961	0.0351683	0.0353147	0.0129466	0.0298864	0.0103022	0.0232301	0.0431094	0.0434604	0.142347	0.0237308	0.0132501	0.0248994	0.0521293	0.602472	0.781043	0.925799	1.08015	1.28034	1.65983	0.3663887	0.00341972	0.00665274	0.00734018	0.000844316	0.00539527	0.011001	0.00948918	0.0297199	0.0125122	0.0253064	0.00715868	0.0019599	0.041223	0.0230025	0.00373733	0.0156506	0.000615302	0.00946869	0.000383111	0.00277319	0.00269241	0.00159614	0.0057355	0.0219566	0.000760674	0.00144179	0.0123612	0.0229747	0.00494411	0.00597836	0.0172269	0.008583	0.00744799	0.038211	0.0245233	0.0153605	0.00937379	0.0242958	0.0753368	0.00375174	0.0274485	0.0122238	0.018815	0.0132093	0.00967899	0.0496065	0.00404738	0.00932439	0.0239427	0.0240424	0.00881412	0.0203468	0.0070138	0.0158152	0.0293491	0.029588	0.0969103	0.0161561	0.00902075	0.0169516	0.0354898	1.46885
10908	-257.8937	-351.6292	93.73549	0.00505905	0.00714335	0.00653524	0.000686604	0.00792065	0.0573491	0.0298154	0.00653836	0.0204377	0.0063371	0.0132682	0.00340462	0.0167769	0.0162803	0.00363555	0.00578092	0.00501743	0.000623947	0.000988936	0.00256826	0.00134086	0.00161622	0.000175289	0.00883736	0.00196164	0.00304076	0.024231	0.00290608	0.0351928	0.00433234	0.0170864	0.00481499	0.00875807	0.0154416	0.0292928	0.00541871	0.0206053	0.0205584	0.0825806	0.00769226	0.041285	0.00543725	0.0114774	0.00412169	0.00465005	0.018846	0.00361216	0.0427628	0.00573902	0.046828	0.00820109	0.0141212	0.0140888	0.00147722	0.0227981	0.0460716	0.0553906	0.00140703	0.0148299	0.0328117	0.0354148	0.201488	0.457805	0.78368	1.27603	2.18433	4.96307	1.158374	0.00536244	0.00757174	0.00692716	0.00072778	0.00839565	0.0607884	0.0316035	0.00693046	0.0216634	0.00671714	0.0140639	0.0036088	0.017783	0.0172567	0.00385357	0.0061276	0.00531832	0.000661365	0.00104824	0.00272228	0.00142127	0.00171315	0.000185801	0.00936735	0.00207928	0.00322312	0.0256841	0.00308036	0.0373033	0.00459215	0.0181111	0.00510375	0.00928329	0.0163676	0.0310495	0.00574368	0.021841	0.0217913	0.087533	0.00815357	0.0437609	0.00576333	0.0121657	0.00436887	0.00492892	0.0199762	0.00382879	0.0453273	0.00608319	0.0496363	0.00869291	0.0149681	0.0149338	0.00156581	0.0241653	0.0488345	0.0587124	0.00149141	0.0157192	0.0347794	0.0375386	0.9434226
10944	-274.549	-368.5878	94.03889	0.00299552	0.00404136	0.00246123	0.00357852	0.0132436	0.0195617	0.0114928	0.00473388	0.0108246	0.0163356	0.00563142	0.00398822	0.0016594	0.0237965	0.0206394	0.00866839	0.00140353	0.000203644	0.036372	0.00270155	0.00166994	0.000693365	0.000846347	0.0106115	0.00148754	0.0107506	0.0336423	0.011879	0.0107805	0.0146932	0.00710804	0.00370267	0.00352972	0.0169111	0.0154102	0.005555	0.0120496	0.00560316	0.00714682	0.0266481	0.00490377	0.00763568	0.00775339	0.0116329	0.00792021	0.0109669	0.00767221	0.0170429	0.00162349	0.00427153	0.00843318	0.00171067	0.00784444	0.0102906	0.00783835	0.0127087	0.00545451	0.0207287	0.00251521	0.015489	0.00576271	0.219457	0.477281	0.793932	1.25955	2.0952	4.5567	1.096605	0.00520734	0.0070254	0.00427854	0.0062208	0.0230223	0.0340055	0.0199787	0.00822925	0.0188172	0.0283973	0.00978951	0.00693302	0.00288465	0.0413671	0.0358791	0.0150689	0.00243986	0.00035401	0.0632281	0.0046963	0.00290298	0.00120533	0.00147127	0.0184468	0.00258591	0.0186886	0.0584828	0.0206501	0.0187406	0.0255422	0.0123564	0.00643663	0.00613598	0.0293978	0.0267887	0.00965666	0.0209467	0.00974038	0.0124238	0.0463243	0.00852458	0.0132737	0.0134783	0.0202223	0.0137683	0.0190645	0.0133372	0.0296269	0.00282223	0.00742551	0.01466	0.00297378	0.0136366	0.017889	0.013626	0.0220924	0.00948198	0.0360342	0.00437237	0.0269257	0.0100177	0.5752506
10980	-263.3618	-357.3407	93.97892	0.0005367	0.0149228	0.0170313	0.00284644	0.0203334	0.0301063	0.00158975	0.00156002	0.0578658	0.0400631	0.0304811	0.00149096	0.00854096	0.00852621	0.00774316	0.0327576	0.0154595	0.00641326	0.0106957	0.00336874	0.00892833	0.00272229	0.00719811	0.0236594	0.0217366	0.00866191	0.0324473	0.00255673	0.00606893	0.0125474	0.0111358	0.0360905	0.00550948	0.00109253	0.0323393	0.0117126	0.0133956	0.026774	0.0459408	0.024153	0.0240555	0.00961842	0.0015096	0.00462094	0.00499945	0.0451866	0.00249746	0.0612403	0.00261064	0.0177002	0.00990255	0.00227913	0.00156556	0.00720888	0.0063986	0.0142092	0.0356325	0.00342116	0.00435305	0.0206412	0.0213339	0.283822	0.541064	0.825617	1.21122	1.84821	3.52334	0.9106395	0.000566146	0.0157415	0.0179658	0.00300261	0.021449	0.0317581	0.00167697	0.00164561	0.0610407	0.0422611	0.0321535	0.00157276	0.00900956	0.008994	0.00816799	0.0345549	0.0163077	0.00676512	0.0112825	0.00355356	0.00941818	0.00287165	0.00759304	0.0249574	0.0229292	0.00913715	0.0342275	0.00269701	0.0064019	0.0132358	0.0117468	0.0380706	0.00581176	0.00115248	0.0341136	0.0123553	0.0141305	0.028243	0.0484613	0.0254782	0.0253753	0.0101461	0.00159243	0.00487447	0.00527375	0.0476658	0.00263449	0.0646003	0.00275387	0.0186713	0.0104459	0.00240417	0.00165146	0.00760439	0.00674966	0.0149887	0.0375875	0.00360886	0.00459188	0.0217737	0.0225044	0.9479883
